日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261500,中環碼頭,風向不定,4,14
202608261500,赤鱲角,風向不定,19,31
202608261500,長洲,南,24,35
202608261500,長洲泳灘,南,16,26
202608261500,青洲,南,30,39
202608261500,香港航海學校,N/A,2,8
202608261500,啟德,南,6,17
202608261500,京士柏,風向不定,3,14
202608261500,南丫島,東南,9,18
202608261500,流浮山,東南,23,30
202608261500,昂坪,西南,46,59
202608261500,北角,風向不定,1,5
202608261500,坪洲,南,10,22
202608261500,西貢,南,6,13
202608261500,沙洲,南,30,41
202608261500,沙田,西南,8,21
202608261500,石崗,南,9,25
202608261500,赤柱,西南,22,32
202608261500,天星碼頭,南,10,18
202608261500,打鼓嶺,南,10,19
202608261500,大美督,西,11,19
202608261500,大埔滘,東,9,15
202608261500,塔門,南,7,19
202608261500,大老山,南,26,39
202608261500,將軍澳,西北,3,10
202608261500,青衣,東南,16,22
202608261500,屯門,東南,14,32
202608261500,橫瀾島,南,32,42
202608261500,濕地公園,南,9,27
202608261500,黃竹坑,東北,6,14
