日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081910,中環碼頭,西北,8,10
202609081910,赤鱲角,東北,7,9
202609081910,長洲,西南,5,8
202609081910,長洲泳灘,N/A,4,5
202609081910,青洲,南,8,10
202609081910,香港航海學校,西南,1,4
202609081910,啟德,東南,6,9
202609081910,京士柏,西,7,12
202609081910,南丫島,無風,無風,0,
202609081910,流浮山,西,7,11
202609081910,昂坪,東北,4,4
202609081910,北角,無風,無風,0,
202609081910,坪洲,N/A,3,5
202609081910,西貢,東北,1,3
202609081910,沙洲,風向不定,8,11
202609081910,沙田,西南,6,9
202609081910,石崗,東,1,8
202609081910,赤柱,N/A,N/A,N/A
202609081910,天星碼頭,西北,6,9
202609081910,打鼓嶺,南,4,6
202609081910,大美督,北,1,3
202609081910,大埔滘,西北,1,4
202609081910,塔門,西,3,5
202609081910,大老山,N/A,1,5
202609081910,將軍澳,西北,1,4
202609081910,青衣,東南,3,5
202609081910,屯門,南,9,16
202609081910,橫瀾島,無風,無風,0,
202609081910,濕地公園,南,3,8
202609081910,黃竹坑,東,3,6
