日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080140,中環碼頭,無風,無風,3,
202609080140,赤鱲角,東北,7,9
202609080140,長洲,南,3,4
202609080140,長洲泳灘,N/A,0,
202609080140,青洲,南,8,10
202609080140,香港航海學校,無風,無風,0,
202609080140,啟德,南,4,6
202609080140,京士柏,南,2,4
202609080140,南丫島,東,6,8
202609080140,流浮山,東南,6,10
202609080140,昂坪,西南,12,16
202609080140,北角,無風,無風,0,
202609080140,坪洲,N/A,3,
202609080140,西貢,西,2,4
202609080140,沙洲,東,6,10
202609080140,沙田,東南,1,4
202609080140,石崗,東,1,4
202609080140,赤柱,N/A,N/A,N/A
202609080140,天星碼頭,無風,無風,0,
202609080140,打鼓嶺,南,2,5
202609080140,大美督,東,3,5
202609080140,大埔滘,無風,無風,1,
202609080140,塔門,西南,8,10
202609080140,大老山,N/A,10,12
202609080140,將軍澳,西北,2,5
202609080140,青衣,無風,無風,0,
202609080140,屯門,南,6,11
202609080140,橫瀾島,無風,無風,0,
202609080140,濕地公園,無風,無風,4,
202609080140,黃竹坑,無風,無風,1,
