日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182230,中環碼頭,東,27,42
202608182230,赤鱲角,東北,12,17
202608182230,長洲,東,39,63
202608182230,長洲泳灘,東北,45,60
202608182230,青洲,東北,51,64
202608182230,香港航海學校,東北,39,67
202608182230,啟德,東,22,48
202608182230,京士柏,東,21,43
202608182230,南丫島,東,33,59
202608182230,流浮山,東,15,21
202608182230,昂坪,東,70,94
202608182230,北角,東,30,46
202608182230,坪洲,東,29,40
202608182230,西貢,東北,21,27
202608182230,沙洲,東北,13,18
202608182230,沙田,東,17,40
202608182230,石崗,東,10,22
202608182230,赤柱,東,30,62
202608182230,天星碼頭,東,19,33
202608182230,打鼓嶺,東,8,12
202608182230,大美督,東北,15,21
202608182230,大埔滘,東,11,17
202608182230,塔門,東北,5,9
202608182230,大老山,東,36,54
202608182230,將軍澳,風向不定,8,23
202608182230,青衣,東南,12,30
202608182230,屯門,東北,5,10
202608182230,橫瀾島,東,57,64
202608182230,濕地公園,無風,無風,4,
202608182230,黃竹坑,東,18,39
