日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311350,中環碼頭,西北,11,14
202608311350,赤鱲角,東,12,19
202608311350,長洲,東北,14,19
202608311350,長洲泳灘,東北,19,24
202608311350,青洲,無風,無風,2,
202608311350,香港航海學校,N/A,2,5
202608311350,啟德,西,4,8
202608311350,京士柏,西,7,14
202608311350,南丫島,東北,2,5
202608311350,流浮山,南,6,10
202608311350,昂坪,東北,6,11
202608311350,北角,西,6,11
202608311350,坪洲,N/A,1,4
202608311350,西貢,東,6,10
202608311350,沙洲,風向不定,5,9
202608311350,沙田,東北,6,9
202608311350,石崗,風向不定,1,3
202608311350,赤柱,西南,1,4
202608311350,天星碼頭,西北,8,11
202608311350,打鼓嶺,西南,3,6
202608311350,大美督,西,4,9
202608311350,大埔滘,東,1,5
202608311350,塔門,西南,8,14
202608311350,大老山,N/A,8,14
202608311350,將軍澳,南,7,11
202608311350,青衣,東南,4,5
202608311350,屯門,東南,1,6
202608311350,橫瀾島,風向不定,1,8
202608311350,濕地公園,無風,無風,3,
202608311350,黃竹坑,風向不定,3,6
