日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280850,中環碼頭,西北,10,12
202608280850,赤鱲角,北,6,7
202608280850,長洲,西南,8,12
202608280850,長洲泳灘,西南,7,10
202608280850,青洲,南,4,6
202608280850,香港航海學校,N/A,6,12
202608280850,啟德,西,4,9
202608280850,京士柏,西,6,12
202608280850,南丫島,西北,1,8
202608280850,流浮山,東,1,3
202608280850,昂坪,西,19,25
202608280850,北角,西,10,12
202608280850,坪洲,N/A,3,5
202608280850,西貢,東北,3,9
202608280850,沙洲,北,6,8
202608280850,沙田,西,3,5
202608280850,石崗,無風,無風,1,
202608280850,赤柱,北,4,6
202608280850,天星碼頭,西北,8,11
202608280850,打鼓嶺,無風,無風,1,
202608280850,大美督,西南,3,5
202608280850,大埔滘,東南,2,4
202608280850,塔門,風向不定,1,4
202608280850,大老山,N/A,15,20
202608280850,將軍澳,東,1,5
202608280850,青衣,無風,無風,0,
202608280850,屯門,無風,無風,0,
202608280850,橫瀾島,西南,8,11
202608280850,濕地公園,無風,無風,0,
202608280850,黃竹坑,南,3,7
