日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301020,中環碼頭,東,17,23
202608301020,赤鱲角,東南,21,25
202608301020,長洲,東南,27,30
202608301020,長洲泳灘,東,23,34
202608301020,青洲,東北,27,40
202608301020,香港航海學校,N/A,5,14
202608301020,啟德,東,16,27
202608301020,京士柏,東,14,23
202608301020,南丫島,東南,18,26
202608301020,流浮山,東,9,17
202608301020,昂坪,東,30,44
202608301020,北角,東,18,25
202608301020,坪洲,N/A,8,16
202608301020,西貢,東,24,30
202608301020,沙洲,東南,20,27
202608301020,沙田,東南,7,12
202608301020,石崗,東,15,27
202608301020,赤柱,南,13,19
202608301020,天星碼頭,東,15,24
202608301020,打鼓嶺,東,12,24
202608301020,大美督,東,27,36
202608301020,大埔滘,東,25,30
202608301020,塔門,東,36,44
202608301020,大老山,N/A,33,44
202608301020,將軍澳,東,10,24
202608301020,青衣,東南,12,23
202608301020,屯門,東南,12,23
202608301020,橫瀾島,東,15,18
202608301020,濕地公園,東,6,18
202608301020,黃竹坑,東,10,19
