日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050140,中環碼頭,西,7,9
202609050140,赤鱲角,西南,9,10
202609050140,長洲,西,6,8
202609050140,長洲泳灘,N/A,4,6
202609050140,青洲,南,7,9
202609050140,香港航海學校,西南,1,5
202609050140,啟德,東南,1,3
202609050140,京士柏,西,5,9
202609050140,南丫島,西南,1,4
202609050140,流浮山,西南,8,11
202609050140,昂坪,風向不定,2,4
202609050140,北角,無風,無風,1,
202609050140,坪洲,N/A,1,
202609050140,西貢,北,1,2
202609050140,沙洲,風向不定,4,6
202609050140,沙田,東,1,4
202609050140,石崗,東,1,3
202609050140,赤柱,N/A,N/A,N/A
202609050140,天星碼頭,無風,無風,0,
202609050140,打鼓嶺,西南,1,3
202609050140,大美督,西,1,4
202609050140,大埔滘,南,1,3
202609050140,塔門,西南,5,6
202609050140,大老山,N/A,6,7
202609050140,將軍澳,西北,1,4
202609050140,青衣,無風,無風,3,
202609050140,屯門,風向不定,1,5
202609050140,橫瀾島,無風,無風,0,
202609050140,濕地公園,西南,1,7
202609050140,黃竹坑,無風,無風,1,
