日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311030,中環碼頭,西北,9,13
202608311030,赤鱲角,北,11,14
202608311030,長洲,北,6,12
202608311030,長洲泳灘,東北,10,16
202608311030,青洲,西南,4,10
202608311030,香港航海學校,N/A,1,6
202608311030,啟德,南,6,11
202608311030,京士柏,西南,6,10
202608311030,南丫島,西,7,9
202608311030,流浮山,西北,3,6
202608311030,昂坪,東南,7,12
202608311030,北角,無風,無風,0,
202608311030,坪洲,N/A,10,14
202608311030,西貢,東北,14,21
202608311030,沙洲,北,12,16
202608311030,沙田,東北,8,12
202608311030,石崗,風向不定,3,9
202608311030,赤柱,西南,3,6
202608311030,天星碼頭,西,9,11
202608311030,打鼓嶺,南,2,5
202608311030,大美督,東南,11,14
202608311030,大埔滘,東,7,10
202608311030,塔門,風向不定,4,9
202608311030,大老山,N/A,6,12
202608311030,將軍澳,東,6,12
202608311030,青衣,西南,8,11
202608311030,屯門,北,10,17
202608311030,橫瀾島,無風,無風,4,
202608311030,濕地公園,西北,1,5
202608311030,黃竹坑,西南,4,8
