日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151250,中環碼頭,東,9,16
202609151250,赤鱲角,西北,9,14
202609151250,長洲,東南,14,19
202609151250,長洲泳灘,N/A,8,10
202609151250,青洲,N/A,6,12
202609151250,香港航海學校,東,10,17
202609151250,啟德,東南,12,19
202609151250,京士柏,東南,9,26
202609151250,南丫島,東南,11,18
202609151250,流浮山,北,5,10
202609151250,昂坪,東,12,18
202609151250,北角,東,12,19
202609151250,坪洲,N/A,1,3
202609151250,西貢,南,6,9
202609151250,沙洲,風向不定,5,9
202609151250,沙田,東北,7,10
202609151250,石崗,北,4,9
202609151250,赤柱,N/A,N/A,N/A
202609151250,天星碼頭,東,12,17
202609151250,打鼓嶺,北,2,6
202609151250,大美督,東南,1,5
202609151250,大埔滘,東北,1,3
202609151250,塔門,西,3,6
202609151250,大老山,N/A,12,18
202609151250,將軍澳,北,8,12
202609151250,青衣,西,5,11
202609151250,屯門,東北,4,9
202609151250,橫瀾島,東北,11,15
202609151250,濕地公園,無風,無風,1,
202609151250,黃竹坑,東南,7,14
