日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092250,中環碼頭,東南,15,26
202609092250,赤鱲角,東南,14,21
202609092250,長洲,東,24,33
202609092250,長洲泳灘,N/A,30,37
202609092250,青洲,北,21,37
202609092250,香港航海學校,東,17,33
202609092250,啟德,東,15,24
202609092250,京士柏,東,10,22
202609092250,南丫島,東,10,20
202609092250,流浮山,東,12,19
202609092250,昂坪,東南,42,53
202609092250,北角,東,17,23
202609092250,坪洲,N/A,12,19
202609092250,西貢,東,9,15
202609092250,沙洲,東南,17,21
202609092250,沙田,西南,3,6
202609092250,石崗,西,1,8
202609092250,赤柱,N/A,N/A,N/A
202609092250,天星碼頭,東,14,23
202609092250,打鼓嶺,東南,11,27
202609092250,大美督,東,16,21
202609092250,大埔滘,東南,16,22
202609092250,塔門,東,19,24
202609092250,大老山,N/A,25,30
202609092250,將軍澳,東,5,10
202609092250,青衣,東南,12,24
202609092250,屯門,東南,17,28
202609092250,橫瀾島,東,26,33
202609092250,濕地公園,東,4,12
202609092250,黃竹坑,東,9,20
