日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150040,中環碼頭,風向不定,1,6
202609150040,赤鱲角,東,7,9
202609150040,長洲,北,8,13
202609150040,長洲泳灘,N/A,6,11
202609150040,青洲,N/A,10,14
202609150040,香港航海學校,東南,1,6
202609150040,啟德,東北,1,4
202609150040,京士柏,風向不定,1,3
202609150040,南丫島,西,3,5
202609150040,流浮山,東南,9,11
202609150040,昂坪,東,11,15
202609150040,北角,無風,無風,0,
202609150040,坪洲,N/A,1,3
202609150040,西貢,北,8,12
202609150040,沙洲,風向不定,8,11
202609150040,沙田,北,3,6
202609150040,石崗,西北,1,4
202609150040,赤柱,N/A,N/A,N/A
202609150040,天星碼頭,無風,無風,0,
202609150040,打鼓嶺,東北,1,3
202609150040,大美督,西,6,8
202609150040,大埔滘,西南,1,5
202609150040,塔門,北,1,4
202609150040,大老山,N/A,10,14
202609150040,將軍澳,北,3,4
202609150040,青衣,西北,1,5
202609150040,屯門,東北,1,6
202609150040,橫瀾島,東北,11,15
202609150040,濕地公園,無風,無風,2,
202609150040,黃竹坑,北,1,3
