日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260140,中環碼頭,南,6,14
202608260140,赤鱲角,東南,8,14
202608260140,長洲,南,15,23
202608260140,長洲泳灘,南,4,9
202608260140,青洲,南,19,25
202608260140,香港航海學校,N/A,1,
202608260140,啟德,風向不定,1,4
202608260140,京士柏,南,9,17
202608260140,南丫島,東南,9,16
202608260140,流浮山,東南,10,13
202608260140,昂坪,南,28,42
202608260140,北角,無風,無風,0,
202608260140,坪洲,南,6,10
202608260140,西貢,西,1,2
202608260140,沙洲,東南,9,11
202608260140,沙田,北,2,6
202608260140,石崗,南,2,9
202608260140,赤柱,西南,10,16
202608260140,天星碼頭,南,10,19
202608260140,打鼓嶺,南,2,4
202608260140,大美督,西,10,14
202608260140,大埔滘,南,1,5
202608260140,塔門,南,3,6
202608260140,大老山,南,16,22
202608260140,將軍澳,西,5,10
202608260140,青衣,東南,9,12
202608260140,屯門,東南,11,20
202608260140,橫瀾島,南,17,19
202608260140,濕地公園,東南,1,7
202608260140,黃竹坑,東,1,6
