日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608120230,中環碼頭,西,10,17
202608120230,赤鱲角,西南,21,25
202608120230,長洲,西南,21,24
202608120230,長洲泳灘,西南,17,21
202608120230,青洲,南,22,29
202608120230,香港航海學校,南,2,6
202608120230,啟德,西,9,14
202608120230,京士柏,西,11,19
202608120230,南丫島,西南,8,12
202608120230,流浮山,南,6,9
202608120230,昂坪,西,30,39
202608120230,北角,西,12,17
202608120230,坪洲,西南,3,8
202608120230,西貢,西,14,21
202608120230,沙洲,西南,21,26
202608120230,沙田,西南,8,14
202608120230,石崗,N/A,N/A,N/A
202608120230,赤柱,西北,5,8
202608120230,天星碼頭,西,11,17
202608120230,打鼓嶺,南,1,3
202608120230,大美督,西南,5,6
202608120230,大埔滘,風向不定,1,3
202608120230,塔門,東北,3,5
202608120230,大老山,南,26,34
202608120230,將軍澳,西南,6,13
202608120230,青衣,東南,6,8
202608120230,屯門,南,7,14
202608120230,橫瀾島,西南,30,38
202608120230,濕地公園,無風,無風,0,
202608120230,黃竹坑,風向不定,1,3
