日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608110020,中環碼頭,西北,6,8
202608110020,赤鱲角,西南,8,11
202608110020,長洲,西,12,17
202608110020,長洲泳灘,西南,8,9
202608110020,青洲,南,8,10
202608110020,香港航海學校,南,1,4
202608110020,啟德,西,6,10
202608110020,京士柏,西,6,11
202608110020,南丫島,風向不定,1,5
202608110020,流浮山,西南,7,11
202608110020,昂坪,西北,15,18
202608110020,北角,西南,12,17
202608110020,坪洲,東南,4,5
202608110020,西貢,東北,1,3
202608110020,沙洲,風向不定,5,9
202608110020,沙田,東,1,3
202608110020,石崗,N/A,N/A,N/A
202608110020,赤柱,西北,3,5
202608110020,天星碼頭,西北,6,9
202608110020,打鼓嶺,東南,3,5
202608110020,大美督,西,7,9
202608110020,大埔滘,無風,無風,0,
202608110020,塔門,西,9,10
202608110020,大老山,西,12,14
202608110020,將軍澳,西,4,6
202608110020,青衣,北,8,16
202608110020,屯門,風向不定,1,4
202608110020,橫瀾島,西,24,30
202608110020,濕地公園,無風,無風,0,
202608110020,黃竹坑,無風,無風,1,
