日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101220,中環碼頭,東,24,39
202609101220,赤鱲角,東,16,23
202609101220,長洲,東,26,37
202609101220,長洲泳灘,N/A,36,48
202609101220,青洲,東北,38,51
202609101220,香港航海學校,東北,26,49
202609101220,啟德,東,21,34
202609101220,京士柏,東南,18,37
202609101220,南丫島,東,17,25
202609101220,流浮山,東北,12,23
202609101220,昂坪,東,35,46
202609101220,北角,東,25,40
202609101220,坪洲,N/A,8,12
202609101220,西貢,東,23,33
202609101220,沙洲,東,12,17
202609101220,沙田,北,12,25
202609101220,石崗,東北,12,24
202609101220,赤柱,N/A,N/A,N/A
202609101220,天星碼頭,東,24,42
202609101220,打鼓嶺,東,8,19
202609101220,大美督,東,24,36
202609101220,大埔滘,東,23,30
202609101220,塔門,東,13,18
202609101220,大老山,N/A,27,40
202609101220,將軍澳,東北,12,27
202609101220,青衣,東南,14,25
202609101220,屯門,東北,10,22
202609101220,橫瀾島,東北,38,42
202609101220,濕地公園,東,6,22
202609101220,黃竹坑,東南,14,28
