日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272130,中環碼頭,西北,3,7
202608272130,赤鱲角,南,11,16
202608272130,長洲,西南,10,12
202608272130,長洲泳灘,西南,6,9
202608272130,青洲,南,15,22
202608272130,香港航海學校,N/A,0,
202608272130,啟德,東南,8,12
202608272130,京士柏,西南,5,10
202608272130,南丫島,東,4,9
202608272130,流浮山,東南,10,12
202608272130,昂坪,西南,31,38
202608272130,北角,無風,無風,2,
202608272130,坪洲,北,6,10
202608272130,西貢,無風,無風,1,
202608272130,沙洲,南,17,23
202608272130,沙田,無風,無風,1,
202608272130,石崗,北,1,5
202608272130,赤柱,西,5,6
202608272130,天星碼頭,西南,1,7
202608272130,打鼓嶺,風向不定,4,10
202608272130,大美督,東北,3,6
202608272130,大埔滘,東,10,12
202608272130,塔門,東南,3,4
202608272130,大老山,N/A,12,19
202608272130,將軍澳,西,4,7
202608272130,青衣,東南,11,16
202608272130,屯門,東南,2,6
202608272130,橫瀾島,無風,無風,0,
202608272130,濕地公園,無風,無風,1,
202608272130,黃竹坑,東,1,6
