日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081310,中環碼頭,西北,3,6
202609081310,赤鱲角,西,10,12
202609081310,長洲,南,9,12
202609081310,長洲泳灘,N/A,9,14
202609081310,青洲,南,12,16
202609081310,香港航海學校,西,3,9
202609081310,啟德,東南,14,21
202609081310,京士柏,西,8,14
202609081310,南丫島,西南,14,19
202609081310,流浮山,西,16,20
202609081310,昂坪,東,12,18
202609081310,北角,東,9,15
202609081310,坪洲,N/A,8,14
202609081310,西貢,東,12,16
202609081310,沙洲,風向不定,6,12
202609081310,沙田,東北,9,18
202609081310,石崗,東北,6,16
202609081310,赤柱,N/A,N/A,N/A
202609081310,天星碼頭,無風,無風,0,
202609081310,打鼓嶺,東,10,16
202609081310,大美督,東,9,14
202609081310,大埔滘,東,12,16
202609081310,塔門,東南,4,6
202609081310,大老山,N/A,10,19
202609081310,將軍澳,南,9,15
202609081310,青衣,西南,5,12
202609081310,屯門,東南,9,15
202609081310,橫瀾島,無風,無風,4,
202609081310,濕地公園,西北,1,9
202609081310,黃竹坑,東南,10,18
