日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241530,中環碼頭,東,16,22
202609241530,赤鱲角,西,16,21
202609241530,長洲,東南,27,30
202609241530,長洲泳灘,東,21,32
202609241530,青洲,風向不定,5,14
202609241530,香港航海學校,東,9,19
202609241530,啟德,東南,20,27
202609241530,京士柏,東,13,21
202609241530,南丫島,東南,25,32
202609241530,流浮山,西,22,27
202609241530,昂坪,風向不定,6,12
202609241530,北角,東,22,26
202609241530,坪洲,東南,9,15
202609241530,西貢,南,17,21
202609241530,沙洲,風向不定,6,11
202609241530,沙田,東,9,17
202609241530,石崗,東,11,17
202609241530,赤柱,東南,N/A,N/A
202609241530,天星碼頭,東,18,22
202609241530,打鼓嶺,東,12,21
202609241530,大美督,東南,15,19
202609241530,大埔滘,東,12,16
202609241530,塔門,東南,22,28
202609241530,大老山,N/A,14,18
202609241530,將軍澳,東南,6,16
202609241530,青衣,南,10,17
202609241530,屯門,西南,8,15
202609241530,橫瀾島,東,12,17
202609241530,濕地公園,西,5,14
202609241530,黃竹坑,東南,12,19
