日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012140,中環碼頭,風向不定,1,8
202609012140,赤鱲角,西北,43,54
202609012140,長洲,北,24,37
202609012140,長洲泳灘,東,10,26
202609012140,青洲,北,24,32
202609012140,香港航海學校,東北,14,28
202609012140,啟德,西,4,12
202609012140,京士柏,北,5,12
202609012140,南丫島,北,9,19
202609012140,流浮山,北,34,42
202609012140,昂坪,風向不定,16,38
202609012140,北角,無風,無風,0,
202609012140,坪洲,N/A,26,35
202609012140,西貢,北,13,23
202609012140,沙洲,北,42,60
202609012140,沙田,北,5,12
202609012140,石崗,東北,8,13
202609012140,赤柱,無風,無風,0,
202609012140,天星碼頭,無風,無風,1,
202609012140,打鼓嶺,北,8,14
202609012140,大美督,東北,24,36
202609012140,大埔滘,南,1,6
202609012140,塔門,北,9,21
202609012140,大老山,N/A,33,44
202609012140,將軍澳,北,8,16
202609012140,青衣,風向不定,6,14
202609012140,屯門,北,8,24
202609012140,橫瀾島,北,23,28
202609012140,濕地公園,北,4,16
202609012140,黃竹坑,西北,3,14
