日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270410,中環碼頭,東南,3,8
202608270410,赤鱲角,東,9,12
202608270410,長洲,北,11,12
202608270410,長洲泳灘,北,6,12
202608270410,青洲,北,12,15
202608270410,香港航海學校,N/A,8,22
202608270410,啟德,南,6,12
202608270410,京士柏,東北,5,8
202608270410,南丫島,東北,2,7
202608270410,流浮山,東,9,12
202608270410,昂坪,西,32,42
202608270410,北角,東,8,12
202608270410,坪洲,南,8,15
202608270410,西貢,北,5,10
202608270410,沙洲,風向不定,8,11
202608270410,沙田,東北,3,8
202608270410,石崗,東,1,7
202608270410,赤柱,西南,35,53
202608270410,天星碼頭,西,5,12
202608270410,打鼓嶺,風向不定,3,6
202608270410,大美督,東北,5,8
202608270410,大埔滘,西北,4,9
202608270410,塔門,東,4,8
202608270410,大老山,N/A,N/A,N/A
202608270410,將軍澳,東北,6,13
202608270410,青衣,東,9,12
202608270410,屯門,東北,6,10
202608270410,橫瀾島,南,46,55
202608270410,濕地公園,無風,無風,3,
202608270410,黃竹坑,東南,1,4
