日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181020,中環碼頭,東,21,30
202609181020,赤鱲角,東,17,22
202609181020,長洲,東,17,28
202609181020,長洲泳灘,東,22,28
202609181020,青洲,N/A,30,41
202609181020,香港航海學校,東北,21,34
202609181020,啟德,東,18,32
202609181020,京士柏,東,10,23
202609181020,南丫島,東,14,22
202609181020,流浮山,東,12,21
202609181020,昂坪,東,24,34
202609181020,北角,東,21,30
202609181020,坪洲,東,20,27
202609181020,西貢,東,16,24
202609181020,沙洲,東,14,21
202609181020,沙田,東,6,12
202609181020,石崗,東,15,28
202609181020,赤柱,N/A,N/A,N/A
202609181020,天星碼頭,東,24,35
202609181020,打鼓嶺,東,9,19
202609181020,大美督,東,17,21
202609181020,大埔滘,東,12,15
202609181020,塔門,東,12,17
202609181020,大老山,N/A,24,35
202609181020,將軍澳,東北,12,24
202609181020,青衣,東,10,19
202609181020,屯門,東北,6,15
202609181020,橫瀾島,東,30,35
202609181020,濕地公園,東,5,15
202609181020,黃竹坑,東北,9,22
