日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191750,中環碼頭,東,30,44
202608191750,赤鱲角,東,33,41
202608191750,長洲,東,38,51
202608191750,長洲泳灘,東,35,42
202608191750,青洲,東北,48,60
202608191750,香港航海學校,東北,24,51
202608191750,啟德,東,22,42
202608191750,京士柏,東,24,45
202608191750,南丫島,東,24,40
202608191750,流浮山,東,26,44
202608191750,昂坪,東,64,89
202608191750,北角,東,30,46
202608191750,坪洲,東,46,62
202608191750,西貢,東,29,40
202608191750,沙洲,東,27,36
202608191750,沙田,東,17,36
202608191750,石崗,東,18,43
202608191750,赤柱,東南,23,41
202608191750,天星碼頭,東,23,39
202608191750,打鼓嶺,東,10,21
202608191750,大美督,東,39,47
202608191750,大埔滘,東,30,37
202608191750,塔門,東,39,45
202608191750,大老山,東,41,64
202608191750,將軍澳,風向不定,7,21
202608191750,青衣,東南,12,30
202608191750,屯門,東南,8,23
202608191750,橫瀾島,東,51,61
202608191750,濕地公園,東,10,25
202608191750,黃竹坑,東,15,36
