日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160630,中環碼頭,東南,16,28
202609160630,赤鱲角,東,12,16
202609160630,長洲,東南,28,34
202609160630,長洲泳灘,N/A,27,32
202609160630,青洲,N/A,22,36
202609160630,香港航海學校,東,15,33
202609160630,啟德,東,15,25
202609160630,京士柏,東,13,22
202609160630,南丫島,東南,14,25
202609160630,流浮山,東,3,7
202609160630,昂坪,東,30,40
202609160630,北角,東,15,22
202609160630,坪洲,東南,7,12
202609160630,西貢,東,17,36
202609160630,沙洲,東南,15,22
202609160630,沙田,南,8,19
202609160630,石崗,南,1,4
202609160630,赤柱,N/A,N/A,N/A
202609160630,天星碼頭,東,15,24
202609160630,打鼓嶺,東,4,10
202609160630,大美督,東,17,23
202609160630,大埔滘,東南,12,19
202609160630,塔門,東南,35,42
202609160630,大老山,N/A,32,47
202609160630,將軍澳,東南,5,19
202609160630,青衣,東,3,7
202609160630,屯門,東南,9,15
202609160630,橫瀾島,東,33,40
202609160630,濕地公園,無風,無風,0,
202609160630,黃竹坑,東,8,18
