日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608092330,中環碼頭,西,18,27
202608092330,赤鱲角,西,11,13
202608092330,長洲,西,19,28
202608092330,長洲泳灘,西,22,32
202608092330,青洲,西,6,16
202608092330,香港航海學校,南,5,14
202608092330,啟德,西,8,16
202608092330,京士柏,西,12,23
202608092330,南丫島,西南,6,11
202608092330,流浮山,西北,33,41
202608092330,昂坪,西,22,30
202608092330,北角,西,19,24
202608092330,坪洲,西北,21,32
202608092330,西貢,西北,7,14
202608092330,沙洲,東南,6,8
202608092330,沙田,風向不定,6,19
202608092330,石崗,N/A,N/A,N/A
202608092330,赤柱,西北,6,10
202608092330,天星碼頭,西,13,18
202608092330,打鼓嶺,西,3,10
202608092330,大美督,西,15,25
202608092330,大埔滘,西,9,19
202608092330,塔門,N/A,N/A,N/A
202608092330,大老山,西北,27,36
202608092330,將軍澳,西,6,17
202608092330,青衣,西北,4,11
202608092330,屯門,西北,11,24
202608092330,橫瀾島,西,33,39
202608092330,濕地公園,西北,6,22
202608092330,黃竹坑,西南,4,9
