日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608292030,中環碼頭,西,10,21
202608292030,赤鱲角,西南,17,22
202608292030,長洲,西,9,11
202608292030,長洲泳灘,西南,6,10
202608292030,青洲,南,18,22
202608292030,香港航海學校,N/A,2,8
202608292030,啟德,西南,8,15
202608292030,京士柏,西,11,20
202608292030,南丫島,南,1,5
202608292030,流浮山,西南,9,12
202608292030,昂坪,西,11,14
202608292030,北角,西,9,15
202608292030,坪洲,N/A,5,11
202608292030,西貢,南,3,4
202608292030,沙洲,西南,19,24
202608292030,沙田,西南,1,3
202608292030,石崗,西南,1,4
202608292030,赤柱,北,5,6
202608292030,天星碼頭,無風,無風,0,
202608292030,打鼓嶺,南,1,4
202608292030,大美督,無風,無風,0,
202608292030,大埔滘,西南,2,6
202608292030,塔門,北,6,8
202608292030,大老山,N/A,12,15
202608292030,將軍澳,西北,1,4
202608292030,青衣,東南,6,9
202608292030,屯門,風向不定,4,9
202608292030,橫瀾島,西,15,17
202608292030,濕地公園,無風,無風,0,
202608292030,黃竹坑,西南,1,4
