日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251510,中環碼頭,東,17,27
202609251510,赤鱲角,西,12,16
202609251510,長洲,東南,33,38
202609251510,長洲泳灘,東,27,33
202609251510,青洲,東,24,38
202609251510,香港航海學校,東,14,26
202609251510,啟德,東南,21,29
202609251510,京士柏,東,11,21
202609251510,南丫島,東南,19,29
202609251510,流浮山,西,21,27
202609251510,昂坪,東南,18,24
202609251510,北角,東,17,26
202609251510,坪洲,東,15,27
202609251510,西貢,南,15,22
202609251510,沙洲,風向不定,6,11
202609251510,沙田,東南,10,22
202609251510,石崗,東,14,25
202609251510,赤柱,東北,N/A,N/A
202609251510,天星碼頭,東,20,28
202609251510,打鼓嶺,東,11,22
202609251510,大美督,東,14,19
202609251510,大埔滘,東,12,19
202609251510,塔門,東南,21,24
202609251510,大老山,N/A,18,24
202609251510,將軍澳,東南,4,11
202609251510,青衣,東南,13,22
202609251510,屯門,南,11,21
202609251510,橫瀾島,東,12,17
202609251510,濕地公園,風向不定,1,9
202609251510,黃竹坑,東,8,18
