日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220450,中環碼頭,西北,10,17
202608220450,赤鱲角,西南,21,27
202608220450,長洲,西南,30,48
202608220450,長洲泳灘,西南,26,40
202608220450,青洲,南,19,22
202608220450,香港航海學校,東南,9,22
202608220450,啟德,西,11,21
202608220450,京士柏,西,9,17
202608220450,南丫島,西南,28,40
202608220450,流浮山,西北,5,9
202608220450,昂坪,西南,47,61
202608220450,北角,西,13,21
202608220450,坪洲,西南,7,16
202608220450,西貢,西北,2,6
202608220450,沙洲,風向不定,12,24
202608220450,沙田,西南,6,10
202608220450,石崗,無風,無風,0,
202608220450,赤柱,西北,14,23
202608220450,天星碼頭,西,15,30
202608220450,打鼓嶺,無風,無風,1,
202608220450,大美督,東北,5,6
202608220450,大埔滘,北,1,4
202608220450,塔門,東北,3,6
202608220450,大老山,西南,32,39
202608220450,將軍澳,西南,7,15
202608220450,青衣,東南,6,11
202608220450,屯門,東南,7,15
202608220450,橫瀾島,西南,52,57
202608220450,濕地公園,無風,無風,0,
202608220450,黃竹坑,南,5,11
