日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041120,中環碼頭,西北,19,23
202609041120,赤鱲角,西北,16,21
202609041120,長洲,東南,7,11
202609041120,長洲泳灘,N/A,4,8
202609041120,青洲,西,8,15
202609041120,香港航海學校,西,5,11
202609041120,啟德,西南,9,13
202609041120,京士柏,西,11,21
202609041120,南丫島,西北,15,17
202609041120,流浮山,西,16,22
202609041120,昂坪,風向不定,6,14
202609041120,北角,西,14,17
202609041120,坪洲,N/A,19,27
202609041120,西貢,東南,8,11
202609041120,沙洲,風向不定,12,19
202609041120,沙田,東北,4,8
202609041120,石崗,西北,8,15
202609041120,赤柱,N/A,N/A,N/A
202609041120,天星碼頭,西,15,19
202609041120,打鼓嶺,北,4,9
202609041120,大美督,東,4,8
202609041120,大埔滘,西北,9,19
202609041120,塔門,東,10,12
202609041120,大老山,N/A,1,7
202609041120,將軍澳,南,8,15
202609041120,青衣,西北,9,23
202609041120,屯門,風向不定,10,21
202609041120,橫瀾島,無風,無風,0,
202609041120,濕地公園,西,5,12
202609041120,黃竹坑,西南,6,12
