日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251520,中環碼頭,風向不定,4,10
202608251520,赤鱲角,南,17,23
202608251520,長洲,南,17,23
202608251520,長洲泳灘,南,9,18
202608251520,青洲,南,14,21
202608251520,香港航海學校,N/A,3,6
202608251520,啟德,南,8,14
202608251520,京士柏,南,8,18
202608251520,南丫島,西南,10,17
202608251520,流浮山,南,12,19
202608251520,昂坪,西南,30,42
202608251520,北角,風向不定,3,8
202608251520,坪洲,南,6,10
202608251520,西貢,風向不定,1,4
202608251520,沙洲,南,15,19
202608251520,沙田,南,4,8
202608251520,石崗,南,6,16
202608251520,赤柱,西南,8,12
202608251520,天星碼頭,東南,10,22
202608251520,打鼓嶺,南,4,9
202608251520,大美督,西,8,11
202608251520,大埔滘,東,8,10
202608251520,塔門,東,9,12
202608251520,大老山,南,12,26
202608251520,將軍澳,西南,6,13
202608251520,青衣,東南,10,12
202608251520,屯門,東南,12,19
202608251520,橫瀾島,南,16,19
202608251520,濕地公園,東南,5,12
202608251520,黃竹坑,東南,4,8
