日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101030,中環碼頭,東,26,41
202609101030,赤鱲角,東北,16,23
202609101030,長洲,東,28,44
202609101030,長洲泳灘,N/A,40,51
202609101030,青洲,東北,29,40
202609101030,香港航海學校,東北,25,41
202609101030,啟德,東北,10,27
202609101030,京士柏,東,12,28
202609101030,南丫島,東,22,35
202609101030,流浮山,東北,13,22
202609101030,昂坪,東,25,34
202609101030,北角,東,25,43
202609101030,坪洲,N/A,18,28
202609101030,西貢,東北,22,32
202609101030,沙洲,東北,10,15
202609101030,沙田,東北,12,22
202609101030,石崗,東北,12,23
202609101030,赤柱,N/A,N/A,N/A
202609101030,天星碼頭,東,19,30
202609101030,打鼓嶺,東,8,18
202609101030,大美督,東,20,33
202609101030,大埔滘,東,17,25
202609101030,塔門,東,18,27
202609101030,大老山,N/A,27,40
202609101030,將軍澳,東北,11,26
202609101030,青衣,東南,16,30
202609101030,屯門,風向不定,10,25
202609101030,橫瀾島,東北,34,41
202609101030,濕地公園,東北,4,15
202609101030,黃竹坑,東北,14,35
