日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261400,中環碼頭,東南,14,25
202608261400,赤鱲角,南,19,29
202608261400,長洲,南,30,36
202608261400,長洲泳灘,南,17,30
202608261400,青洲,南,43,68
202608261400,香港航海學校,N/A,5,12
202608261400,啟德,南,9,22
202608261400,京士柏,南,14,33
202608261400,南丫島,東南,12,21
202608261400,流浮山,東南,22,30
202608261400,昂坪,西南,41,56
202608261400,北角,西,8,29
202608261400,坪洲,南,21,38
202608261400,西貢,東,1,4
202608261400,沙洲,南,27,32
202608261400,沙田,南,2,5
202608261400,石崗,南,8,16
202608261400,赤柱,西,11,24
202608261400,天星碼頭,西南,12,38
202608261400,打鼓嶺,東南,9,15
202608261400,大美督,東南,15,19
202608261400,大埔滘,東北,13,16
202608261400,塔門,西南,7,10
202608261400,大老山,南,22,34
202608261400,將軍澳,西南,5,12
202608261400,青衣,東南,26,50
202608261400,屯門,南,17,29
202608261400,橫瀾島,西南,34,45
202608261400,濕地公園,東南,5,17
202608261400,黃竹坑,風向不定,5,17
