日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181050,中環碼頭,東,26,34
202608181050,赤鱲角,東,22,28
202608181050,長洲,東,22,30
202608181050,長洲泳灘,東北,24,30
202608181050,青洲,東北,41,49
202608181050,香港航海學校,東北,30,51
202608181050,啟德,東,19,37
202608181050,京士柏,東,16,29
202608181050,南丫島,東,18,30
202608181050,流浮山,東,17,24
202608181050,昂坪,東,45,60
202608181050,北角,東,24,33
202608181050,坪洲,東,30,37
202608181050,西貢,東,35,47
202608181050,沙洲,東,16,22
202608181050,沙田,北,10,22
202608181050,石崗,東,17,36
202608181050,赤柱,東,21,40
202608181050,天星碼頭,東,18,30
202608181050,打鼓嶺,東,12,27
202608181050,大美督,東,22,28
202608181050,大埔滘,東,15,18
202608181050,塔門,東,12,19
202608181050,大老山,東,31,51
202608181050,將軍澳,東北,12,24
202608181050,青衣,東南,18,31
202608181050,屯門,風向不定,5,17
202608181050,橫瀾島,東北,31,35
202608181050,濕地公園,東,5,17
202608181050,黃竹坑,東,16,30
