日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608010520,中環碼頭,東南,5,12
202608010520,赤鱲角,東,14,24
202608010520,長洲,東,12,15
202608010520,長洲泳灘,無風,無風,0,
202608010520,青洲,N/A,N/A,N/A
202608010520,香港航海學校,風向不定,6,12
202608010520,啟德,東南,5,6
202608010520,京士柏,東,4,8
202608010520,南丫島,無風,無風,0,
202608010520,流浮山,東南,9,10
202608010520,昂坪,風向不定,7,18
202608010520,北角,無風,無風,4,
202608010520,坪洲,東北,1,4
202608010520,西貢,無風,無風,1,
202608010520,沙洲,東南,12,16
202608010520,沙田,西南,2,4
202608010520,石崗,N/A,N/A,N/A
202608010520,赤柱,東,12,18
202608010520,天星碼頭,東,6,10
202608010520,打鼓嶺,東,7,14
202608010520,大美督,東北,8,12
202608010520,大埔滘,東南,5,6
202608010520,塔門,西,4,8
202608010520,大老山,東南,10,19
202608010520,將軍澳,無風,無風,2,
202608010520,青衣,東,6,9
202608010520,屯門,無風,無風,0,
202608010520,橫瀾島,N/A,N/A,N/A
202608010520,濕地公園,無風,無風,0,
202608010520,黃竹坑,無風,無風,1,
