日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171400,中環碼頭,東南,21,27
202609171400,赤鱲角,西,14,18
202609171400,長洲,東南,35,40
202609171400,長洲泳灘,東,29,35
202609171400,青洲,N/A,24,30
202609171400,香港航海學校,東,12,26
202609171400,啟德,東南,22,30
202609171400,京士柏,東南,12,27
202609171400,南丫島,東南,28,37
202609171400,流浮山,西,14,18
202609171400,昂坪,風向不定,8,15
202609171400,北角,東,23,30
202609171400,坪洲,東南,11,19
202609171400,西貢,東,14,19
202609171400,沙洲,風向不定,9,15
202609171400,沙田,東,12,25
202609171400,石崗,東,12,18
202609171400,赤柱,N/A,N/A,N/A
202609171400,天星碼頭,東,21,27
202609171400,打鼓嶺,東,10,19
202609171400,大美督,東南,11,20
202609171400,大埔滘,東,14,19
202609171400,塔門,東南,25,30
202609171400,大老山,N/A,22,27
202609171400,將軍澳,風向不定,8,18
202609171400,青衣,東南,17,28
202609171400,屯門,南,14,23
202609171400,橫瀾島,東,21,27
202609171400,濕地公園,西北,4,12
202609171400,黃竹坑,東南,12,26
