日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310300,中環碼頭,西,8,12
202608310300,赤鱲角,北,11,13
202608310300,長洲,北,12,15
202608310300,長洲泳灘,北,4,12
202608310300,青洲,西北,10,12
202608310300,香港航海學校,N/A,3,
202608310300,啟德,東南,8,10
202608310300,京士柏,西,1,4
202608310300,南丫島,北,6,10
202608310300,流浮山,東北,7,9
202608310300,昂坪,北,15,19
202608310300,北角,無風,無風,0,
202608310300,坪洲,N/A,12,19
202608310300,西貢,北,8,14
202608310300,沙洲,北,12,15
202608310300,沙田,東北,1,3
202608310300,石崗,東南,3,6
202608310300,赤柱,北,4,5
202608310300,天星碼頭,西北,4,8
202608310300,打鼓嶺,無風,無風,1,
202608310300,大美督,東,1,4
202608310300,大埔滘,西南,6,12
202608310300,塔門,北,8,12
202608310300,大老山,N/A,17,18
202608310300,將軍澳,無風,無風,1,
202608310300,青衣,無風,無風,0,
202608310300,屯門,東北,4,8
202608310300,橫瀾島,北,9,11
202608310300,濕地公園,無風,無風,0,
202608310300,黃竹坑,無風,無風,1,
