日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230710,中環碼頭,東南,12,18
202609230710,赤鱲角,東南,15,19
202609230710,長洲,東,15,21
202609230710,長洲泳灘,東北,19,24
202609230710,青洲,N/A,19,28
202609230710,香港航海學校,東北,12,23
202609230710,啟德,東,12,21
202609230710,京士柏,東,8,16
202609230710,南丫島,東,14,22
202609230710,流浮山,東北,10,12
202609230710,昂坪,東,27,36
202609230710,北角,東,17,22
202609230710,坪洲,東,19,24
202609230710,西貢,風向不定,1,4
202609230710,沙洲,東南,19,26
202609230710,沙田,西北,3,6
202609230710,石崗,西,1,4
202609230710,赤柱,東北,11,16
202609230710,天星碼頭,東,13,23
202609230710,打鼓嶺,東南,2,5
202609230710,大美督,東,4,9
202609230710,大埔滘,東北,12,17
202609230710,塔門,東,14,18
202609230710,大老山,N/A,26,30
202609230710,將軍澳,東北,3,6
202609230710,青衣,東南,8,16
202609230710,屯門,南,8,19
202609230710,橫瀾島,東,12,17
202609230710,濕地公園,無風,無風,0,
202609230710,黃竹坑,東南,6,14
