日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241640,中環碼頭,風向不定,10,25
202608241640,赤鱲角,西南,30,39
202608241640,長洲,西南,25,39
202608241640,長洲泳灘,西南,24,35
202608241640,青洲,南,30,35
202608241640,香港航海學校,N/A,7,15
202608241640,啟德,西,17,26
202608241640,京士柏,西,15,29
202608241640,南丫島,西南,16,21
202608241640,流浮山,西南,30,43
202608241640,昂坪,西南,42,52
202608241640,北角,西,17,33
202608241640,坪洲,西南,17,30
202608241640,西貢,西南,8,18
202608241640,沙洲,西南,28,34
202608241640,沙田,西南,15,26
202608241640,石崗,西南,9,19
202608241640,赤柱,西北,12,18
202608241640,天星碼頭,西南,15,28
202608241640,打鼓嶺,西南,12,21
202608241640,大美督,西南,19,27
202608241640,大埔滘,西南,9,29
202608241640,塔門,西南,12,18
202608241640,大老山,西南,27,42
202608241640,將軍澳,南,9,20
202608241640,青衣,南,17,27
202608241640,屯門,西,12,27
202608241640,橫瀾島,西南,35,39
202608241640,濕地公園,南,12,27
202608241640,黃竹坑,風向不定,6,16
