日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021840,中環碼頭,西北,26,35
202609021840,赤鱲角,西北,36,48
202609021840,長洲,西北,34,46
202609021840,長洲泳灘,南,12,29
202609021840,青洲,北,41,49
202609021840,香港航海學校,風向不定,6,25
202609021840,啟德,西北,19,30
202609021840,京士柏,西,8,21
202609021840,南丫島,西北,25,32
202609021840,流浮山,北,33,40
202609021840,昂坪,風向不定,9,28
202609021840,北角,西,15,24
202609021840,坪洲,N/A,30,39
202609021840,西貢,西北,15,26
202609021840,沙洲,北,34,48
202609021840,沙田,風向不定,8,24
202609021840,石崗,西北,9,19
202609021840,赤柱,無風,無風,0,
202609021840,天星碼頭,西,20,27
202609021840,打鼓嶺,西北,10,22
202609021840,大美督,西,18,30
202609021840,大埔滘,西北,18,31
202609021840,塔門,西北,14,26
202609021840,大老山,N/A,30,46
202609021840,將軍澳,北,12,26
202609021840,青衣,西北,12,26
202609021840,屯門,北,6,24
202609021840,橫瀾島,西北,19,26
202609021840,濕地公園,西北,4,15
202609021840,黃竹坑,西,12,22
