日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061340,中環碼頭,西北,17,21
202609061340,赤鱲角,北,15,18
202609061340,長洲,北,11,16
202609061340,長洲泳灘,N/A,11,19
202609061340,青洲,西,6,12
202609061340,香港航海學校,西,4,7
202609061340,啟德,西南,6,11
202609061340,京士柏,西,9,14
202609061340,南丫島,西北,10,12
202609061340,流浮山,西北,8,14
202609061340,昂坪,東,12,17
202609061340,北角,西,12,17
202609061340,坪洲,N/A,14,21
202609061340,西貢,東北,12,17
202609061340,沙洲,北,20,23
202609061340,沙田,東,9,15
202609061340,石崗,西北,8,14
202609061340,赤柱,N/A,N/A,N/A
202609061340,天星碼頭,西,12,16
202609061340,打鼓嶺,西,6,12
202609061340,大美督,東南,4,8
202609061340,大埔滘,風向不定,3,7
202609061340,塔門,西北,4,9
202609061340,大老山,N/A,1,7
202609061340,將軍澳,東北,6,12
202609061340,青衣,西北,6,14
202609061340,屯門,風向不定,3,7
202609061340,橫瀾島,東,8,11
202609061340,濕地公園,西,1,9
202609061340,黃竹坑,東南,10,14
