日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281720,中環碼頭,西,10,23
202608281720,赤鱲角,西南,14,18
202608281720,長洲,西,19,28
202608281720,長洲泳灘,西南,14,19
202608281720,青洲,南,16,22
202608281720,香港航海學校,N/A,1,6
202608281720,啟德,西,9,17
202608281720,京士柏,西,9,16
202608281720,南丫島,西南,9,12
202608281720,流浮山,西,11,14
202608281720,昂坪,西南,19,23
202608281720,北角,西,15,18
202608281720,坪洲,N/A,6,12
202608281720,西貢,西南,4,6
202608281720,沙洲,風向不定,6,10
202608281720,沙田,西南,8,14
202608281720,石崗,西,5,8
202608281720,赤柱,西北,4,7
202608281720,天星碼頭,西,13,18
202608281720,打鼓嶺,北,1,5
202608281720,大美督,西,14,19
202608281720,大埔滘,西南,4,12
202608281720,塔門,風向不定,2,6
202608281720,大老山,N/A,12,18
202608281720,將軍澳,西南,5,9
202608281720,青衣,南,6,10
202608281720,屯門,西,1,9
202608281720,橫瀾島,西南,27,31
202608281720,濕地公園,無風,無風,5,
202608281720,黃竹坑,西南,7,12
