日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131430,中環碼頭,N/A,N/A,N/A
202609131430,赤鱲角,東,21,26
202609131430,長洲,東,27,36
202609131430,長洲泳灘,N/A,28,34
202609131430,青洲,N/A,32,47
202609131430,香港航海學校,東,15,33
202609131430,啟德,東,18,34
202609131430,京士柏,東,15,32
202609131430,南丫島,東,21,32
202609131430,流浮山,東,16,23
202609131430,昂坪,東,29,39
202609131430,北角,東,21,30
202609131430,坪洲,N/A,24,29
202609131430,西貢,東,14,23
202609131430,沙洲,東南,19,23
202609131430,沙田,東北,5,12
202609131430,石崗,風向不定,8,21
202609131430,赤柱,N/A,N/A,N/A
202609131430,天星碼頭,東,22,30
202609131430,打鼓嶺,東南,9,18
202609131430,大美督,東,13,17
202609131430,大埔滘,東,12,17
202609131430,塔門,東南,22,26
202609131430,大老山,N/A,19,29
202609131430,將軍澳,東南,6,18
202609131430,青衣,東南,14,26
202609131430,屯門,東北,8,17
202609131430,橫瀾島,東,26,29
202609131430,濕地公園,風向不定,4,14
202609131430,黃竹坑,東北,15,30
