日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011420,中環碼頭,東,15,23
202609011420,赤鱲角,東北,19,23
202609011420,長洲,東北,27,34
202609011420,長洲泳灘,東北,23,31
202609011420,青洲,北,30,34
202609011420,香港航海學校,N/A,N/A,N/A
202609011420,啟德,北,10,24
202609011420,京士柏,東,9,19
202609011420,南丫島,東北,7,15
202609011420,流浮山,東北,14,29
202609011420,昂坪,東北,42,51
202609011420,北角,東,16,24
202609011420,坪洲,N/A,9,16
202609011420,西貢,北,8,14
202609011420,沙洲,北,16,20
202609011420,沙田,東北,6,14
202609011420,石崗,東北,8,14
202609011420,赤柱,無風,無風,0,
202609011420,天星碼頭,東,14,22
202609011420,打鼓嶺,東北,6,12
202609011420,大美督,東北,23,34
202609011420,大埔滘,東,14,21
202609011420,塔門,東北,11,20
202609011420,大老山,N/A,39,48
202609011420,將軍澳,東北,8,19
202609011420,青衣,西南,6,12
202609011420,屯門,東北,10,22
202609011420,橫瀾島,東北,48,55
202609011420,濕地公園,風向不定,1,12
202609011420,黃竹坑,東北,12,30
