日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608252310,中環碼頭,東,5,22
202608252310,赤鱲角,南,15,23
202608252310,長洲,南,17,21
202608252310,長洲泳灘,南,8,18
202608252310,青洲,南,24,30
202608252310,香港航海學校,N/A,1,3
202608252310,啟德,南,5,16
202608252310,京士柏,南,6,15
202608252310,南丫島,東南,10,17
202608252310,流浮山,南,17,24
202608252310,昂坪,西南,32,47
202608252310,北角,東南,6,14
202608252310,坪洲,南,10,16
202608252310,西貢,無風,無風,2,
202608252310,沙洲,南,22,28
202608252310,沙田,北,2,5
202608252310,石崗,南,10,21
202608252310,赤柱,西南,12,17
202608252310,天星碼頭,南,12,19
202608252310,打鼓嶺,西南,3,5
202608252310,大美督,東南,4,9
202608252310,大埔滘,無風,無風,0,
202608252310,塔門,南,12,21
202608252310,大老山,南,20,30
202608252310,將軍澳,西南,7,15
202608252310,青衣,東南,15,21
202608252310,屯門,東南,12,23
202608252310,橫瀾島,南,23,26
202608252310,濕地公園,東南,1,8
202608252310,黃竹坑,北,4,8
