日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060200,中環碼頭,南,1,5
202609060200,赤鱲角,西南,12,15
202609060200,長洲,南,3,4
202609060200,長洲泳灘,N/A,2,5
202609060200,青洲,南,7,11
202609060200,香港航海學校,風向不定,1,4
202609060200,啟德,東南,5,8
202609060200,京士柏,西,5,9
202609060200,南丫島,東南,5,8
202609060200,流浮山,東,6,12
202609060200,昂坪,北,8,10
202609060200,北角,東,6,9
202609060200,坪洲,N/A,6,9
202609060200,西貢,西北,3,7
202609060200,沙洲,南,8,11
202609060200,沙田,南,1,3
202609060200,石崗,東,1,3
202609060200,赤柱,N/A,N/A,N/A
202609060200,天星碼頭,風向不定,1,5
202609060200,打鼓嶺,無風,無風,1,
202609060200,大美督,無風,無風,1,
202609060200,大埔滘,南,3,5
202609060200,塔門,西南,9,12
202609060200,大老山,N/A,1,7
202609060200,將軍澳,西北,3,5
202609060200,青衣,無風,無風,0,
202609060200,屯門,東南,5,8
202609060200,橫瀾島,無風,無風,0,
202609060200,濕地公園,無風,無風,0,
202609060200,黃竹坑,南,1,3
