日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608292350,中環碼頭,西北,6,15
202608292350,赤鱲角,南,6,8
202608292350,長洲,西南,4,6
202608292350,長洲泳灘,無風,無風,0,
202608292350,青洲,南,13,17
202608292350,香港航海學校,N/A,1,6
202608292350,啟德,西南,4,11
202608292350,京士柏,西,11,17
202608292350,南丫島,無風,無風,0,
202608292350,流浮山,南,4,6
202608292350,昂坪,西南,10,12
202608292350,北角,西,10,15
202608292350,坪洲,N/A,3,
202608292350,西貢,東北,4,6
202608292350,沙洲,南,8,10
202608292350,沙田,東,2,4
202608292350,石崗,無風,無風,1,
202608292350,赤柱,北,4,6
202608292350,天星碼頭,西,3,5
202608292350,打鼓嶺,西南,1,4
202608292350,大美督,東,4,6
202608292350,大埔滘,西南,6,11
202608292350,塔門,西北,5,8
202608292350,大老山,N/A,6,10
202608292350,將軍澳,西南,5,9
202608292350,青衣,東南,3,5
202608292350,屯門,西南,5,14
202608292350,橫瀾島,西南,14,17
202608292350,濕地公園,無風,無風,0,
202608292350,黃竹坑,西,1,3
