日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131630,中環碼頭,N/A,N/A,N/A
202609131630,赤鱲角,東南,32,41
202609131630,長洲,東南,51,57
202609131630,長洲泳灘,N/A,41,52
202609131630,青洲,N/A,17,30
202609131630,香港航海學校,東,11,24
202609131630,啟德,東南,30,39
202609131630,京士柏,東南,15,37
202609131630,南丫島,東南,28,40
202609131630,流浮山,東南,20,35
202609131630,昂坪,東南,51,69
202609131630,北角,東,21,37
202609131630,坪洲,N/A,25,40
202609131630,西貢,東南,22,31
202609131630,沙洲,東南,37,44
202609131630,沙田,東南,15,34
202609131630,石崗,東,12,28
202609131630,赤柱,N/A,N/A,N/A
202609131630,天星碼頭,東,28,37
202609131630,打鼓嶺,東南,12,23
202609131630,大美督,東南,22,33
202609131630,大埔滘,東南,28,42
202609131630,塔門,東南,27,38
202609131630,大老山,N/A,30,43
202609131630,將軍澳,東,9,18
202609131630,青衣,東南,27,40
202609131630,屯門,東南,21,37
202609131630,橫瀾島,東南,32,39
202609131630,濕地公園,東南,10,24
202609131630,黃竹坑,東南,14,28
