日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180720,中環碼頭,東,16,23
202609180720,赤鱲角,東,8,10
202609180720,長洲,東,14,20
202609180720,長洲泳灘,東,15,18
202609180720,青洲,N/A,21,27
202609180720,香港航海學校,東北,13,26
202609180720,啟德,風向不定,10,22
202609180720,京士柏,東,5,12
202609180720,南丫島,東,10,16
202609180720,流浮山,東,10,13
202609180720,昂坪,東,30,40
202609180720,北角,東,15,23
202609180720,坪洲,東北,6,9
202609180720,西貢,東北,9,14
202609180720,沙洲,東,9,13
202609180720,沙田,東北,3,6
202609180720,石崗,南,2,5
202609180720,赤柱,N/A,N/A,N/A
202609180720,天星碼頭,東,12,19
202609180720,打鼓嶺,東,5,8
202609180720,大美督,東北,14,18
202609180720,大埔滘,東,14,18
202609180720,塔門,東,11,15
202609180720,大老山,N/A,18,30
202609180720,將軍澳,東北,10,22
202609180720,青衣,風向不定,1,5
202609180720,屯門,無風,無風,1,
202609180720,橫瀾島,東,29,32
202609180720,濕地公園,無風,無風,1,
202609180720,黃竹坑,東南,6,12
