日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070300,中環碼頭,西北,6,8
202609070300,赤鱲角,東北,5,5
202609070300,長洲,北,6,8
202609070300,長洲泳灘,N/A,5,9
202609070300,青洲,北,6,8
202609070300,香港航海學校,無風,無風,0,
202609070300,啟德,西南,8,12
202609070300,京士柏,西,4,6
202609070300,南丫島,北,2,5
202609070300,流浮山,西南,5,6
202609070300,昂坪,東北,8,9
202609070300,北角,西,6,11
202609070300,坪洲,N/A,4,5
202609070300,西貢,無風,無風,1,
202609070300,沙洲,北,6,6
202609070300,沙田,無風,無風,0,
202609070300,石崗,無風,無風,1,
202609070300,赤柱,N/A,N/A,N/A
202609070300,天星碼頭,西北,3,4
202609070300,打鼓嶺,東北,1,3
202609070300,大美督,西,3,5
202609070300,大埔滘,西,1,5
202609070300,塔門,西北,5,6
202609070300,大老山,N/A,0,
202609070300,將軍澳,西北,1,3
202609070300,青衣,無風,無風,0,
202609070300,屯門,東北,1,5
202609070300,橫瀾島,無風,無風,0,
202609070300,濕地公園,無風,無風,0,
202609070300,黃竹坑,無風,無風,2,
