日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191800,中環碼頭,東,11,17
202609191800,赤鱲角,南,6,10
202609191800,長洲,東南,21,25
202609191800,長洲泳灘,東南,12,18
202609191800,青洲,N/A,9,23
202609191800,香港航海學校,東,8,15
202609191800,啟德,東南,15,21
202609191800,京士柏,東,9,19
202609191800,南丫島,東,15,21
202609191800,流浮山,西,12,16
202609191800,昂坪,東北,6,6
202609191800,北角,東,12,17
202609191800,坪洲,南,4,7
202609191800,西貢,南,6,10
202609191800,沙洲,南,7,8
202609191800,沙田,東南,4,10
202609191800,石崗,西,5,10
202609191800,赤柱,N/A,N/A,N/A
202609191800,天星碼頭,東,13,19
202609191800,打鼓嶺,東南,8,15
202609191800,大美督,東南,10,16
202609191800,大埔滘,東南,5,8
202609191800,塔門,南,6,12
202609191800,大老山,N/A,10,12
202609191800,將軍澳,東北,6,10
202609191800,青衣,南,6,10
202609191800,屯門,南,9,17
202609191800,橫瀾島,東,6,9
202609191800,濕地公園,無風,無風,0,
202609191800,黃竹坑,東南,5,8
