日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060950,中環碼頭,西,16,23
202609060950,赤鱲角,北,12,15
202609060950,長洲,北,14,21
202609060950,長洲泳灘,N/A,7,21
202609060950,青洲,西,6,15
202609060950,香港航海學校,東北,8,15
202609060950,啟德,西,6,10
202609060950,京士柏,西南,8,14
202609060950,南丫島,西北,19,22
202609060950,流浮山,西南,6,9
202609060950,昂坪,東,6,10
202609060950,北角,西,15,20
202609060950,坪洲,N/A,22,30
202609060950,西貢,東北,12,18
202609060950,沙洲,北,15,18
202609060950,沙田,北,3,6
202609060950,石崗,西北,2,5
202609060950,赤柱,N/A,N/A,N/A
202609060950,天星碼頭,西,19,23
202609060950,打鼓嶺,西,3,7
202609060950,大美督,東北,15,19
202609060950,大埔滘,西北,8,18
202609060950,塔門,風向不定,3,8
202609060950,大老山,N/A,5,9
202609060950,將軍澳,東,7,10
202609060950,青衣,西北,10,15
202609060950,屯門,風向不定,1,6
202609060950,橫瀾島,東北,7,11
202609060950,濕地公園,無風,無風,0,
202609060950,黃竹坑,東,2,8
