日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230530,中環碼頭,東南,10,14
202609230530,赤鱲角,東,12,15
202609230530,長洲,東,12,16
202609230530,長洲泳灘,東,18,23
202609230530,青洲,N/A,24,35
202609230530,香港航海學校,東北,12,22
202609230530,啟德,東,9,18
202609230530,京士柏,東,11,21
202609230530,南丫島,東,9,15
202609230530,流浮山,東,4,8
202609230530,昂坪,東,31,40
202609230530,北角,東,14,20
202609230530,坪洲,東,15,19
202609230530,西貢,西南,5,8
202609230530,沙洲,風向不定,13,20
202609230530,沙田,西北,8,27
202609230530,石崗,北,1,4
202609230530,赤柱,東北,11,17
202609230530,天星碼頭,東,12,19
202609230530,打鼓嶺,東,4,6
202609230530,大美督,東南,6,10
202609230530,大埔滘,南,6,9
202609230530,塔門,東南,15,19
202609230530,大老山,N/A,30,35
202609230530,將軍澳,東北,3,6
202609230530,青衣,東,5,12
202609230530,屯門,東南,9,18
202609230530,橫瀾島,東,17,21
202609230530,濕地公園,無風,無風,4,
202609230530,黃竹坑,風向不定,3,10
