日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180130,中環碼頭,東,19,27
202609180130,赤鱲角,東,22,30
202609180130,長洲,東,20,26
202609180130,長洲泳灘,東,22,26
202609180130,青洲,N/A,30,35
202609180130,香港航海學校,東北,13,23
202609180130,啟德,東,11,19
202609180130,京士柏,東,6,12
202609180130,南丫島,東,15,22
202609180130,流浮山,東北,1,4
202609180130,昂坪,東,33,42
202609180130,北角,東,15,24
202609180130,坪洲,東,19,24
202609180130,西貢,西,3,5
202609180130,沙洲,東,17,26
202609180130,沙田,東北,3,6
202609180130,石崗,東南,3,9
202609180130,赤柱,N/A,N/A,N/A
202609180130,天星碼頭,東,14,26
202609180130,打鼓嶺,東南,6,10
202609180130,大美督,東,6,14
202609180130,大埔滘,東南,10,17
202609180130,塔門,東南,20,26
202609180130,大老山,N/A,27,30
202609180130,將軍澳,東北,8,13
202609180130,青衣,東,8,15
202609180130,屯門,南,9,23
202609180130,橫瀾島,東,20,23
202609180130,濕地公園,無風,無風,0,
202609180130,黃竹坑,東北,6,15
