日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231950,中環碼頭,西北,8,18
202608231950,赤鱲角,西南,18,25
202608231950,長洲,西,17,24
202608231950,長洲泳灘,西南,14,19
202608231950,青洲,南,21,26
202608231950,香港航海學校,東南,9,17
202608231950,啟德,西,8,14
202608231950,京士柏,西,6,12
202608231950,南丫島,西南,12,18
202608231950,流浮山,西南,11,18
202608231950,昂坪,西南,30,36
202608231950,北角,西,12,20
202608231950,坪洲,西南,10,19
202608231950,西貢,西,6,11
202608231950,沙洲,西南,20,26
202608231950,沙田,西南,14,21
202608231950,石崗,西南,6,14
202608231950,赤柱,西北,7,12
202608231950,天星碼頭,風向不定,6,13
202608231950,打鼓嶺,西南,1,4
202608231950,大美督,西南,14,22
202608231950,大埔滘,西南,8,19
202608231950,塔門,西南,8,12
202608231950,大老山,西南,21,30
202608231950,將軍澳,西南,8,15
202608231950,青衣,東南,8,12
202608231950,屯門,西南,6,16
202608231950,橫瀾島,西南,27,33
202608231950,濕地公園,無風,無風,6,
202608231950,黃竹坑,風向不定,6,16
