日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171530,中環碼頭,東,18,27
202609171530,赤鱲角,西北,6,9
202609171530,長洲,東南,33,37
202609171530,長洲泳灘,東,30,35
202609171530,青洲,N/A,26,30
202609171530,香港航海學校,東,10,23
202609171530,啟德,東南,17,23
202609171530,京士柏,東,15,28
202609171530,南丫島,東,23,32
202609171530,流浮山,西,21,25
202609171530,昂坪,東,14,19
202609171530,北角,東,22,29
202609171530,坪洲,東南,13,23
202609171530,西貢,南,14,18
202609171530,沙洲,風向不定,5,10
202609171530,沙田,東,10,17
202609171530,石崗,東,17,24
202609171530,赤柱,N/A,N/A,N/A
202609171530,天星碼頭,東,19,24
202609171530,打鼓嶺,東,12,20
202609171530,大美督,東南,10,16
202609171530,大埔滘,東,11,16
202609171530,塔門,東南,22,26
202609171530,大老山,N/A,17,21
202609171530,將軍澳,南,4,10
202609171530,青衣,東南,18,27
202609171530,屯門,南,17,24
202609171530,橫瀾島,東,15,21
202609171530,濕地公園,西北,4,12
202609171530,黃竹坑,東南,9,19
