日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070940,中環碼頭,西北,11,13
202609070940,赤鱲角,西北,6,10
202609070940,長洲,東南,6,8
202609070940,長洲泳灘,N/A,6,8
202609070940,青洲,西,1,2
202609070940,香港航海學校,西南,5,10
202609070940,啟德,西南,8,12
202609070940,京士柏,西,8,15
202609070940,南丫島,北,5,9
202609070940,流浮山,西,4,8
202609070940,昂坪,東,11,15
202609070940,北角,西,9,12
202609070940,坪洲,N/A,3,6
202609070940,西貢,東北,4,6
202609070940,沙洲,北,6,9
202609070940,沙田,東,8,12
202609070940,石崗,東北,1,6
202609070940,赤柱,N/A,N/A,N/A
202609070940,天星碼頭,西,11,12
202609070940,打鼓嶺,西南,3,6
202609070940,大美督,西南,4,10
202609070940,大埔滘,西北,9,12
202609070940,塔門,西北,2,7
202609070940,大老山,N/A,1,6
202609070940,將軍澳,東,6,13
202609070940,青衣,西,4,6
202609070940,屯門,西北,6,16
202609070940,橫瀾島,無風,無風,0,
202609070940,濕地公園,無風,無風,1,
202609070940,黃竹坑,東南,4,7
