日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200720,中環碼頭,東,18,28
202608200720,赤鱲角,東,18,22
202608200720,長洲,東北,22,30
202608200720,長洲泳灘,東北,27,35
202608200720,青洲,北,28,35
202608200720,香港航海學校,東北,21,36
202608200720,啟德,東,10,21
202608200720,京士柏,東北,12,30
202608200720,南丫島,東北,4,16
202608200720,流浮山,東南,6,12
202608200720,昂坪,東,42,54
202608200720,北角,東,17,23
202608200720,坪洲,東,19,24
202608200720,西貢,東北,15,23
202608200720,沙洲,東,13,19
202608200720,沙田,北,2,5
202608200720,石崗,東,13,27
202608200720,赤柱,東,12,26
202608200720,天星碼頭,東,9,15
202608200720,打鼓嶺,東,9,23
202608200720,大美督,東北,24,32
202608200720,大埔滘,東,25,31
202608200720,塔門,東,30,36
202608200720,大老山,東,34,44
202608200720,將軍澳,北,7,16
202608200720,青衣,東,5,12
202608200720,屯門,北,3,10
202608200720,橫瀾島,東,30,34
202608200720,濕地公園,無風,無風,4,
202608200720,黃竹坑,東,7,16
