日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190940,中環碼頭,東,14,25
202609190940,赤鱲角,東北,12,15
202609190940,長洲,東南,16,21
202609190940,長洲泳灘,東,6,10
202609190940,青洲,N/A,23,30
202609190940,香港航海學校,東北,17,30
202609190940,啟德,東,17,22
202609190940,京士柏,東,8,16
202609190940,南丫島,東,13,23
202609190940,流浮山,東,8,15
202609190940,昂坪,東,25,35
202609190940,北角,東,16,22
202609190940,坪洲,東,17,20
202609190940,西貢,東,10,15
202609190940,沙洲,風向不定,7,10
202609190940,沙田,北,8,16
202609190940,石崗,東北,11,23
202609190940,赤柱,N/A,N/A,N/A
202609190940,天星碼頭,東,15,19
202609190940,打鼓嶺,東,10,17
202609190940,大美督,東,12,16
202609190940,大埔滘,東,9,14
202609190940,塔門,西,4,8
202609190940,大老山,N/A,16,24
202609190940,將軍澳,東,9,17
202609190940,青衣,西,8,16
202609190940,屯門,南,8,12
202609190940,橫瀾島,東北,20,23
202609190940,濕地公園,北,1,8
202609190940,黃竹坑,東北,8,17
