日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091200,中環碼頭,東,26,35
202609091200,赤鱲角,東,15,26
202609091200,長洲,東南,27,30
202609091200,長洲泳灘,N/A,27,30
202609091200,青洲,東北,30,36
202609091200,香港航海學校,東北,21,33
202609091200,啟德,東,16,32
202609091200,京士柏,東南,15,28
202609091200,南丫島,東,19,30
202609091200,流浮山,東,19,30
202609091200,昂坪,東,20,27
202609091200,北角,東,23,35
202609091200,坪洲,N/A,N/A,N/A
202609091200,西貢,東北,22,28
202609091200,沙洲,東南,12,20
202609091200,沙田,東,12,25
202609091200,石崗,東,20,32
202609091200,赤柱,N/A,N/A,N/A
202609091200,天星碼頭,東,15,24
202609091200,打鼓嶺,東,12,25
202609091200,大美督,東,25,32
202609091200,大埔滘,東,22,29
202609091200,塔門,東南,30,36
202609091200,大老山,N/A,26,33
202609091200,將軍澳,東北,10,26
202609091200,青衣,東南,12,22
202609091200,屯門,南,18,30
202609091200,橫瀾島,東,30,35
202609091200,濕地公園,東北,6,20
202609091200,黃竹坑,東,9,23
