日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190650,中環碼頭,東,16,23
202609190650,赤鱲角,東,19,25
202609190650,長洲,東,17,21
202609190650,長洲泳灘,東北,16,19
202609190650,青洲,N/A,24,28
202609190650,香港航海學校,東北,17,29
202609190650,啟德,東,7,19
202609190650,京士柏,東北,6,16
202609190650,南丫島,東,10,15
202609190650,流浮山,東,12,17
202609190650,昂坪,東,24,32
202609190650,北角,東,12,18
202609190650,坪洲,東,18,23
202609190650,西貢,北,3,5
202609190650,沙洲,東,11,17
202609190650,沙田,無風,無風,2,
202609190650,石崗,南,5,12
202609190650,赤柱,N/A,N/A,N/A
202609190650,天星碼頭,東,12,19
202609190650,打鼓嶺,西南,1,4
202609190650,大美督,東北,8,11
202609190650,大埔滘,東南,1,6
202609190650,塔門,東南,17,21
202609190650,大老山,N/A,19,27
202609190650,將軍澳,北,6,14
202609190650,青衣,東,5,16
202609190650,屯門,東北,6,12
202609190650,橫瀾島,東,26,30
202609190650,濕地公園,無風,無風,4,
202609190650,黃竹坑,東,6,14
