日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301430,中環碼頭,N/A,N/A,N/A
202608301430,赤鱲角,西南,14,26
202608301430,長洲,南,13,18
202608301430,長洲泳灘,南,9,16
202608301430,青洲,南,22,26
202608301430,香港航海學校,N/A,1,5
202608301430,啟德,東南,11,14
202608301430,京士柏,東,10,18
202608301430,南丫島,東南,8,12
202608301430,流浮山,東南,14,25
202608301430,昂坪,風向不定,12,23
202608301430,北角,東,13,20
202608301430,坪洲,N/A,10,17
202608301430,西貢,南,9,14
202608301430,沙洲,南,10,13
202608301430,沙田,風向不定,4,10
202608301430,石崗,東,8,13
202608301430,赤柱,西南,7,9
202608301430,天星碼頭,東,12,15
202608301430,打鼓嶺,南,8,18
202608301430,大美督,東南,6,17
202608301430,大埔滘,東,10,12
202608301430,塔門,東南,11,21
202608301430,大老山,N/A,19,27
202608301430,將軍澳,南,3,8
202608301430,青衣,東南,10,17
202608301430,屯門,南,15,22
202608301430,橫瀾島,東南,10,12
202608301430,濕地公園,南,4,12
202608301430,黃竹坑,西,4,9
