日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211410,中環碼頭,東,11,14
202609211410,赤鱲角,西南,14,19
202609211410,長洲,東南,12,15
202609211410,長洲泳灘,東,11,15
202609211410,青洲,N/A,17,21
202609211410,香港航海學校,東,8,16
202609211410,啟德,東南,19,23
202609211410,京士柏,東南,5,10
202609211410,南丫島,東南,12,18
202609211410,流浮山,西,14,19
202609211410,昂坪,風向不定,8,14
202609211410,北角,東,12,17
202609211410,坪洲,南,5,9
202609211410,西貢,南,10,16
202609211410,沙洲,南,12,15
202609211410,沙田,東,6,12
202609211410,石崗,西南,8,12
202609211410,赤柱,N/A,N/A,N/A
202609211410,天星碼頭,東,12,16
202609211410,打鼓嶺,東,9,18
202609211410,大美督,東南,6,9
202609211410,大埔滘,東,9,12
202609211410,塔門,東南,19,23
202609211410,大老山,N/A,7,12
202609211410,將軍澳,東北,6,17
202609211410,青衣,南,9,13
202609211410,屯門,南,11,19
202609211410,橫瀾島,東,10,12
202609211410,濕地公園,東南,3,10
202609211410,黃竹坑,風向不定,5,15
