日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232110,中環碼頭,西北,9,17
202608232110,赤鱲角,西南,18,23
202608232110,長洲,西南,15,23
202608232110,長洲泳灘,西南,17,23
202608232110,青洲,南,18,23
202608232110,香港航海學校,東南,8,16
202608232110,啟德,西,6,12
202608232110,京士柏,西,9,15
202608232110,南丫島,西南,12,18
202608232110,流浮山,西南,6,10
202608232110,昂坪,西南,30,35
202608232110,北角,西,11,17
202608232110,坪洲,西南,8,19
202608232110,西貢,無風,無風,1,
202608232110,沙洲,西南,21,27
202608232110,沙田,西南,8,13
202608232110,石崗,西北,6,9
202608232110,赤柱,西北,5,12
202608232110,天星碼頭,西南,6,16
202608232110,打鼓嶺,東北,3,6
202608232110,大美督,北,3,5
202608232110,大埔滘,北,4,14
202608232110,塔門,北,5,9
202608232110,大老山,西南,23,27
202608232110,將軍澳,西南,9,18
202608232110,青衣,東南,12,17
202608232110,屯門,西南,12,21
202608232110,橫瀾島,西南,24,31
202608232110,濕地公園,東北,1,5
202608232110,黃竹坑,西南,6,12
