日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091940,中環碼頭,東,21,29
202609091940,赤鱲角,東,19,24
202609091940,長洲,東,15,25
202609091940,長洲泳灘,N/A,19,26
202609091940,青洲,東北,14,20
202609091940,香港航海學校,東,14,32
202609091940,啟德,東,10,17
202609091940,京士柏,東,12,19
202609091940,南丫島,東,10,18
202609091940,流浮山,東南,8,14
202609091940,昂坪,東南,33,40
202609091940,北角,東,15,20
202609091940,坪洲,N/A,12,20
202609091940,西貢,東北,6,11
202609091940,沙洲,東南,20,24
202609091940,沙田,東,3,8
202609091940,石崗,南,1,5
202609091940,赤柱,N/A,N/A,N/A
202609091940,天星碼頭,東,15,24
202609091940,打鼓嶺,南,8,15
202609091940,大美督,東南,9,12
202609091940,大埔滘,東,17,22
202609091940,塔門,東南,23,28
202609091940,大老山,N/A,25,27
202609091940,將軍澳,北,1,5
202609091940,青衣,東,5,12
202609091940,屯門,東南,14,26
202609091940,橫瀾島,東,23,31
202609091940,濕地公園,東南,4,14
202609091940,黃竹坑,東,5,11
